Date,Player,Guild,EPChange,Reason
"2020/12/26 21:34:04","Nicveryberry","Well We Tried","5","Lucifron"
"2020/12/26 21:34:04","Rawland","Invasive Death","5","Lucifron"
"2020/12/26 21:34:04","Rhubarbpie","House of Chaos","5","Lucifron"
"2020/12/26 21:34:04","Smkingreen","Lunatic Bistro","5","Lucifron"
"2020/12/26 21:34:04","Thibledorf","Prey for Mercy","5","Lucifron"
"2020/12/26 21:34:04","Valeryie","Well We Tried","5","Lucifron"
"2020/12/26 21:34:04","Xylen","Prey for Mercy","5","Lucifron"
"2020/12/26 21:34:04","Zorroak","Invasive Death","5","Lucifron"
"2020/12/26 21:34:05","Adelaed","Awaken","5","Lucifron"
"2020/12/26 21:34:05","Buttflash","Shelter In Place","5","Lucifron"
"2020/12/26 21:34:05","Corpman","Lunatic Bistro","5","Lucifron"
"2020/12/26 21:34:05","Demonnwizrds","The Silver Army","5","Lucifron"
"2020/12/26 21:34:05","Dommymommy","Awaken","5","Lucifron"
"2020/12/26 21:34:05","Ethene","Awaken","5","Lucifron"
"2020/12/26 21:34:05","Evilcurse","House of Chaos","5","Lucifron"
"2020/12/26 21:34:05","Frostwiz","Married with Children","5","Lucifron"
"2020/12/26 21:34:05","Griffoneye","THE DRUNKEN ELITES","5","Lucifron"
"2020/12/26 21:34:05","Grumpypantz","Lunatic Bistro","5","Lucifron"
"2020/12/26 21:34:05","Jocksandwich","","5","Lucifron"
"2020/12/26 21:34:05","Mamateresa","Has Cookies","5","Lucifron"
"2020/12/26 21:34:05","Nimplesticks","Alpha","5","Lucifron"
"2020/12/26 21:34:05","Papii","Lunatic Bistro","5","Lucifron"
"2020/12/26 21:34:05","Parrdue","House of Chaos","5","Lucifron"
"2020/12/26 21:34:05","Rakeisha","Stardust Crusaders","5","Lucifron"
"2020/12/26 21:34:05","Tandracy","Awaken","5","Lucifron"
"2020/12/26 21:41:36","Adelaed","Awaken","5","Magmadar"
"2020/12/26 21:41:36","Athanna","Infamous","5","Magmadar"
"2020/12/26 21:41:36","Ausuriel","Prey for Mercy","5","Magmadar"
"2020/12/26 21:41:36","Azgaroth","Prey for Mercy","5","Magmadar"
"2020/12/26 21:41:36","Bufalino","Lunatic Bistro","5","Magmadar"
"2020/12/26 21:41:36","Buttflash","Shelter In Place","5","Magmadar"
"2020/12/26 21:41:36","Capt","House of Chaos","5","Magmadar"
"2020/12/26 21:41:36","Cloudstalker","House of Chaos","5","Magmadar"
"2020/12/26 21:41:36","Corpman","Lunatic Bistro","5","Magmadar"
"2020/12/26 21:41:36","Darkris","Lunatic Bistro","5","Magmadar"
"2020/12/26 21:41:36","Deadgreen","House of Chaos","5","Magmadar"
"2020/12/26 21:41:36","Demonnwizrds","The Silver Army","5","Magmadar"
"2020/12/26 21:41:36","Dirtyhipy","Awaken","5","Magmadar"
"2020/12/26 21:41:36","Dommymommy","Awaken","5","Magmadar"
"2020/12/26 21:41:36","Dristol","Lunatic Bistro","5","Magmadar"
"2020/12/26 21:41:36","Ethene","Awaken","5","Magmadar"
"2020/12/26 21:41:36","Evilcurse","House of Chaos","5","Magmadar"
"2020/12/26 21:41:36","Frostwiz","Married with Children","5","Magmadar"
"2020/12/26 21:41:36","Fuacito","House of Chaos","5","Magmadar"
"2020/12/26 21:41:36","Griffoneye","THE DRUNKEN ELITES","5","Magmadar"
"2020/12/26 21:41:36","Grumpypantz","Lunatic Bistro","5","Magmadar"
"2020/12/26 21:41:36","Jocksandwich","","5","Magmadar"
"2020/12/26 21:41:36","Kokolot","Invasive Death","5","Magmadar"
"2020/12/26 21:41:36","Lilbluepill","Well We Tried","5","Magmadar"
"2020/12/26 21:41:36","Mamateresa","Has Cookies","5","Magmadar"
"2020/12/26 21:41:36","Marthjr","Prey for Mercy","5","Magmadar"
"2020/12/26 21:41:36","Mcflyy","Awaken","5","Magmadar"
"2020/12/26 21:41:36","Nicveryberry","Well We Tried","5","Magmadar"
"2020/12/26 21:41:36","Nimplesticks","Alpha","5","Magmadar"
"2020/12/26 21:41:36","Papii","Lunatic Bistro","5","Magmadar"
"2020/12/26 21:41:36","Parrdue","House of Chaos","5","Magmadar"
"2020/12/26 21:41:36","Rakeisha","Stardust Crusaders","5","Magmadar"
"2020/12/26 21:41:36","Rawland","Invasive Death","5","Magmadar"
"2020/12/26 21:41:36","Rhubarbpie","House of Chaos","5","Magmadar"
"2020/12/26 21:41:36","Smkingreen","Lunatic Bistro","5","Magmadar"
"2020/12/26 21:41:36","Tandracy","Awaken","5","Magmadar"
"2020/12/26 21:41:36","Thibledorf","Prey for Mercy","5","Magmadar"
"2020/12/26 21:41:36","Valeryie","Well We Tried","5","Magmadar"
"2020/12/26 21:41:36","Xylen","Prey for Mercy","5","Magmadar"
"2020/12/26 21:41:36","Zorroak","Invasive Death","5","Magmadar"
"2020/12/26 22:00:19","Adelaed","Awaken","5","Gehennas"
"2020/12/26 22:00:19","Athanna","Infamous","5","Gehennas"
"2020/12/26 22:00:19","Ausuriel","Prey for Mercy","5","Gehennas"
"2020/12/26 22:00:19","Azgaroth","Prey for Mercy","5","Gehennas"
"2020/12/26 22:00:19","Bufalino","Lunatic Bistro","5","Gehennas"
"2020/12/26 22:00:19","Buttflash","Shelter In Place","5","Gehennas"
"2020/12/26 22:00:19","Capt","House of Chaos","5","Gehennas"
"2020/12/26 22:00:19","Cloudstalker","House of Chaos","5","Gehennas"
"2020/12/26 22:00:19","Corpman","Lunatic Bistro","5","Gehennas"
"2020/12/26 22:00:19","Darkris","Lunatic Bistro","5","Gehennas"
"2020/12/26 22:00:19","Deadgreen","House of Chaos","5","Gehennas"
"2020/12/26 22:00:19","Demonnwizrds","The Silver Army","5","Gehennas"
"2020/12/26 22:00:19","Dirtyhipy","Awaken","5","Gehennas"
"2020/12/26 22:00:19","Dommymommy","Awaken","5","Gehennas"
"2020/12/26 22:00:19","Dristol","Lunatic Bistro","5","Gehennas"
"2020/12/26 22:00:19","Ethene","Awaken","5","Gehennas"
"2020/12/26 22:00:19","Evilcurse","House of Chaos","5","Gehennas"
"2020/12/26 22:00:19","Frostwiz","Married with Children","5","Gehennas"
"2020/12/26 22:00:19","Fuacito","House of Chaos","5","Gehennas"
"2020/12/26 22:00:19","Griffoneye","THE DRUNKEN ELITES","5","Gehennas"
"2020/12/26 22:00:19","Grumpypantz","Lunatic Bistro","5","Gehennas"
"2020/12/26 22:00:19","Jocksandwich","","5","Gehennas"
"2020/12/26 22:00:19","Kokolot","Invasive Death","5","Gehennas"
"2020/12/26 22:00:19","Lilbluepill","Well We Tried","5","Gehennas"
"2020/12/26 22:00:19","Mamateresa","Has Cookies","5","Gehennas"
"2020/12/26 22:00:19","Marthjr","Prey for Mercy","5","Gehennas"
"2020/12/26 22:00:19","Mcflyy","Awaken","5","Gehennas"
"2020/12/26 22:00:19","Nicveryberry","Well We Tried","5","Gehennas"
"2020/12/26 22:00:19","Nimplesticks","Alpha","5","Gehennas"
"2020/12/26 22:00:19","Papii","Lunatic Bistro","5","Gehennas"
"2020/12/26 22:00:19","Parrdue","House of Chaos","5","Gehennas"
"2020/12/26 22:00:19","Rakeisha","Stardust Crusaders","5","Gehennas"
"2020/12/26 22:00:19","Rawland","Invasive Death","5","Gehennas"
"2020/12/26 22:00:19","Rhubarbpie","House of Chaos","5","Gehennas"
"2020/12/26 22:00:19","Smkingreen","Lunatic Bistro","5","Gehennas"
"2020/12/26 22:00:19","Tandracy","Awaken","5","Gehennas"
"2020/12/26 22:00:19","Thibledorf","Prey for Mercy","5","Gehennas"
"2020/12/26 22:00:19","Valeryie","Well We Tried","5","Gehennas"
"2020/12/26 22:00:19","Xylen","Prey for Mercy","5","Gehennas"
"2020/12/26 22:00:19","Zorroak","Invasive Death","5","Gehennas"
"2020/12/26 22:18:46","Adelaed","Awaken","5","Garr"
"2020/12/26 22:18:46","Athanna","Infamous","5","Garr"
"2020/12/26 22:18:46","Ausuriel","Prey for Mercy","5","Garr"
"2020/12/26 22:18:46","Azgaroth","Prey for Mercy","5","Garr"
"2020/12/26 22:18:46","Bufalino","Lunatic Bistro","5","Garr"
"2020/12/26 22:18:46","Buttflash","Shelter In Place","5","Garr"
"2020/12/26 22:18:46","Capt","House of Chaos","5","Garr"
"2020/12/26 22:18:46","Cloudstalker","House of Chaos","5","Garr"
"2020/12/26 22:18:46","Corpman","Lunatic Bistro","5","Garr"
"2020/12/26 22:18:46","Darkris","Lunatic Bistro","5","Garr"
"2020/12/26 22:18:46","Deadgreen","House of Chaos","5","Garr"
"2020/12/26 22:18:46","Demonnwizrds","The Silver Army","5","Garr"
"2020/12/26 22:18:46","Dirtyhipy","Awaken","5","Garr"
"2020/12/26 22:18:46","Dommymommy","Awaken","5","Garr"
"2020/12/26 22:18:46","Dristol","Lunatic Bistro","5","Garr"
"2020/12/26 22:18:46","Ethene","Awaken","5","Garr"
"2020/12/26 22:18:46","Evilcurse","House of Chaos","5","Garr"
"2020/12/26 22:18:46","Frostwiz","Married with Children","5","Garr"
"2020/12/26 22:18:46","Fuacito","House of Chaos","5","Garr"
"2020/12/26 22:18:46","Griffoneye","THE DRUNKEN ELITES","5","Garr"
"2020/12/26 22:18:46","Grumpypantz","Lunatic Bistro","5","Garr"
"2020/12/26 22:18:46","Jocksandwich","","5","Garr"
"2020/12/26 22:18:46","Kokolot","Invasive Death","5","Garr"
"2020/12/26 22:18:46","Lilbluepill","Well We Tried","5","Garr"
"2020/12/26 22:18:46","Mamateresa","Has Cookies","5","Garr"
"2020/12/26 22:18:46","Marthjr","Prey for Mercy","5","Garr"
"2020/12/26 22:18:46","Mcflyy","Awaken","5","Garr"
"2020/12/26 22:18:46","Nicveryberry","Well We Tried","5","Garr"
"2020/12/26 22:18:46","Nimplesticks","Alpha","5","Garr"
"2020/12/26 22:18:46","Papii","Lunatic Bistro","5","Garr"
"2020/12/26 22:18:46","Parrdue","House of Chaos","5","Garr"
"2020/12/26 22:18:46","Rakeisha","Stardust Crusaders","5","Garr"
"2020/12/26 22:18:46","Rawland","Invasive Death","5","Garr"
"2020/12/26 22:18:46","Rhubarbpie","House of Chaos","5","Garr"
"2020/12/26 22:18:46","Smkingreen","Lunatic Bistro","5","Garr"
"2020/12/26 22:18:46","Tandracy","Awaken","5","Garr"
"2020/12/26 22:18:46","Thibledorf","Prey for Mercy","5","Garr"
"2020/12/26 22:18:46","Valeryie","Well We Tried","5","Garr"
"2020/12/26 22:18:46","Xylen","Prey for Mercy","5","Garr"
"2020/12/26 22:18:46","Zorroak","Invasive Death","5","Garr"
"2020/12/26 22:37:56","Nicveryberry","Well We Tried","5","Baron Geddon"
"2020/12/26 22:37:57","Adelaed","Awaken","5","Baron Geddon"
"2020/12/26 22:37:57","Athanna","Infamous","5","Baron Geddon"
"2020/12/26 22:37:57","Ausuriel","Prey for Mercy","5","Baron Geddon"
"2020/12/26 22:37:57","Azgaroth","Prey for Mercy","5","Baron Geddon"
"2020/12/26 22:37:57","Bufalino","Lunatic Bistro","5","Baron Geddon"
"2020/12/26 22:37:57","Buttflash","Shelter In Place","5","Baron Geddon"
"2020/12/26 22:37:57","Capt","House of Chaos","5","Baron Geddon"
"2020/12/26 22:37:57","Cloudstalker","House of Chaos","5","Baron Geddon"
"2020/12/26 22:37:57","Corpman","Lunatic Bistro","5","Baron Geddon"
"2020/12/26 22:37:57","Darkris","Lunatic Bistro","5","Baron Geddon"
"2020/12/26 22:37:57","Deadgreen","House of Chaos","5","Baron Geddon"
"2020/12/26 22:37:57","Demonnwizrds","The Silver Army","5","Baron Geddon"
"2020/12/26 22:37:57","Dirtyhipy","Awaken","5","Baron Geddon"
"2020/12/26 22:37:57","Dommymommy","Awaken","5","Baron Geddon"
"2020/12/26 22:37:57","Dristol","Lunatic Bistro","5","Baron Geddon"
"2020/12/26 22:37:57","Ethene","Awaken","5","Baron Geddon"
"2020/12/26 22:37:57","Evilcurse","House of Chaos","5","Baron Geddon"
"2020/12/26 22:37:57","Frostwiz","Married with Children","5","Baron Geddon"
"2020/12/26 22:37:57","Fuacito","House of Chaos","5","Baron Geddon"
"2020/12/26 22:37:57","Griffoneye","THE DRUNKEN ELITES","5","Baron Geddon"
"2020/12/26 22:37:57","Grumpypantz","Lunatic Bistro","5","Baron Geddon"
"2020/12/26 22:37:57","Jocksandwich","","5","Baron Geddon"
"2020/12/26 22:37:57","Kokolot","Invasive Death","5","Baron Geddon"
"2020/12/26 22:37:57","Lilbluepill","Well We Tried","5","Baron Geddon"
"2020/12/26 22:37:57","Mamateresa","Has Cookies","5","Baron Geddon"
"2020/12/26 22:37:57","Marthjr","Prey for Mercy","5","Baron Geddon"
"2020/12/26 22:37:57","Mcflyy","Awaken","5","Baron Geddon"
"2020/12/26 22:37:57","Nimplesticks","Alpha","5","Baron Geddon"
"2020/12/26 22:37:57","Papii","Lunatic Bistro","5","Baron Geddon"
"2020/12/26 22:37:57","Parrdue","House of Chaos","5","Baron Geddon"
"2020/12/26 22:37:57","Rakeisha","Stardust Crusaders","5","Baron Geddon"
"2020/12/26 22:37:57","Rawland","Invasive Death","5","Baron Geddon"
"2020/12/26 22:37:57","Rhubarbpie","House of Chaos","5","Baron Geddon"
"2020/12/26 22:37:57","Smkingreen","Lunatic Bistro","5","Baron Geddon"
"2020/12/26 22:37:57","Tandracy","Awaken","5","Baron Geddon"
"2020/12/26 22:37:57","Thibledorf","Prey for Mercy","5","Baron Geddon"
"2020/12/26 22:37:57","Valeryie","Well We Tried","5","Baron Geddon"
"2020/12/26 22:37:57","Xylen","Prey for Mercy","5","Baron Geddon"
"2020/12/26 22:37:57","Zorroak","Invasive Death","5","Baron Geddon"
"2020/12/26 22:58:10","Adelaed","Awaken","5","Shazzrah"
"2020/12/26 22:58:10","Athanna","Infamous","5","Shazzrah"
"2020/12/26 22:58:10","Ausuriel","Prey for Mercy","5","Shazzrah"
"2020/12/26 22:58:10","Azgaroth","Prey for Mercy","5","Shazzrah"
"2020/12/26 22:58:10","Bufalino","Lunatic Bistro","5","Shazzrah"
"2020/12/26 22:58:10","Buttflash","Shelter In Place","5","Shazzrah"
"2020/12/26 22:58:10","Capt","House of Chaos","5","Shazzrah"
"2020/12/26 22:58:10","Cloudstalker","House of Chaos","5","Shazzrah"
"2020/12/26 22:58:10","Darkris","Lunatic Bistro","5","Shazzrah"
"2020/12/26 22:58:10","Deadgreen","House of Chaos","5","Shazzrah"
"2020/12/26 22:58:10","Demonnwizrds","The Silver Army","5","Shazzrah"
"2020/12/26 22:58:10","Dirtyhipy","Awaken","5","Shazzrah"
"2020/12/26 22:58:10","Dommymommy","Awaken","5","Shazzrah"
"2020/12/26 22:58:10","Dristol","Lunatic Bistro","5","Shazzrah"
"2020/12/26 22:58:10","Ethene","Awaken","5","Shazzrah"
"2020/12/26 22:58:10","Evilcurse","House of Chaos","5","Shazzrah"
"2020/12/26 22:58:10","Frostwiz","Married with Children","5","Shazzrah"
"2020/12/26 22:58:10","Fuacito","House of Chaos","5","Shazzrah"
"2020/12/26 22:58:10","Griffoneye","THE DRUNKEN ELITES","5","Shazzrah"
"2020/12/26 22:58:10","Grumpypantz","Lunatic Bistro","5","Shazzrah"
"2020/12/26 22:58:10","Jocksandwich","","5","Shazzrah"
"2020/12/26 22:58:10","Kokolot","Invasive Death","5","Shazzrah"
"2020/12/26 22:58:10","Lilbluepill","Well We Tried","5","Shazzrah"
"2020/12/26 22:58:10","Mamateresa","Has Cookies","5","Shazzrah"
"2020/12/26 22:58:10","Marthjr","Prey for Mercy","5","Shazzrah"
"2020/12/26 22:58:10","Mcflyy","Awaken","5","Shazzrah"
"2020/12/26 22:58:10","Nicveryberry","Well We Tried","5","Shazzrah"
"2020/12/26 22:58:10","Nimplesticks","Alpha","5","Shazzrah"
"2020/12/26 22:58:10","Papii","Lunatic Bistro","5","Shazzrah"
"2020/12/26 22:58:10","Parrdue","House of Chaos","5","Shazzrah"
"2020/12/26 22:58:10","Rakeisha","Stardust Crusaders","5","Shazzrah"
"2020/12/26 22:58:10","Rawland","Invasive Death","5","Shazzrah"
"2020/12/26 22:58:10","Rhubarbpie","House of Chaos","5","Shazzrah"
"2020/12/26 22:58:10","Smkingreen","Lunatic Bistro","5","Shazzrah"
"2020/12/26 22:58:10","Tandracy","Awaken","5","Shazzrah"
"2020/12/26 22:58:10","Thibledorf","Prey for Mercy","5","Shazzrah"
"2020/12/26 22:58:10","Valeryie","Well We Tried","5","Shazzrah"
"2020/12/26 22:58:10","Xylen","Prey for Mercy","5","Shazzrah"
"2020/12/26 22:58:10","Zorroak","Invasive Death","5","Shazzrah"
"2020/12/26 23:28:49","Adelaed","Awaken","5","Sulfuron Harbinger"
"2020/12/26 23:28:49","Athanna","Infamous","5","Sulfuron Harbinger"
"2020/12/26 23:28:49","Ausuriel","Prey for Mercy","5","Sulfuron Harbinger"
"2020/12/26 23:28:49","Azgaroth","Prey for Mercy","5","Sulfuron Harbinger"
"2020/12/26 23:28:49","Bufalino","Lunatic Bistro","5","Sulfuron Harbinger"
"2020/12/26 23:28:49","Buttflash","Shelter In Place","5","Sulfuron Harbinger"
"2020/12/26 23:28:49","Capt","House of Chaos","5","Sulfuron Harbinger"
"2020/12/26 23:28:49","Cloudstalker","House of Chaos","5","Sulfuron Harbinger"
"2020/12/26 23:28:49","Darkris","Lunatic Bistro","5","Sulfuron Harbinger"
"2020/12/26 23:28:49","Deadgreen","House of Chaos","5","Sulfuron Harbinger"
"2020/12/26 23:28:49","Demonnwizrds","The Silver Army","5","Sulfuron Harbinger"
"2020/12/26 23:28:49","Dirtyhipy","Awaken","5","Sulfuron Harbinger"
"2020/12/26 23:28:49","Dommymommy","Awaken","5","Sulfuron Harbinger"
"2020/12/26 23:28:49","Dristol","Lunatic Bistro","5","Sulfuron Harbinger"
"2020/12/26 23:28:49","Ethene","Awaken","5","Sulfuron Harbinger"
"2020/12/26 23:28:49","Evilcurse","House of Chaos","5","Sulfuron Harbinger"
"2020/12/26 23:28:49","Exavious","Infamous","5","Sulfuron Harbinger"
"2020/12/26 23:28:49","Frostwiz","Married with Children","5","Sulfuron Harbinger"
"2020/12/26 23:28:49","Fuacito","House of Chaos","5","Sulfuron Harbinger"
"2020/12/26 23:28:49","Griffoneye","THE DRUNKEN ELITES","5","Sulfuron Harbinger"
"2020/12/26 23:28:49","Grumpypantz","Lunatic Bistro","5","Sulfuron Harbinger"
"2020/12/26 23:28:49","Jocksandwich","","5","Sulfuron Harbinger"
"2020/12/26 23:28:49","Kokolot","Invasive Death","5","Sulfuron Harbinger"
"2020/12/26 23:28:49","Lilbluepill","Well We Tried","5","Sulfuron Harbinger"
"2020/12/26 23:28:49","Mamateresa","Has Cookies","5","Sulfuron Harbinger"
"2020/12/26 23:28:49","Marthjr","Prey for Mercy","5","Sulfuron Harbinger"
"2020/12/26 23:28:49","Mcflyy","Awaken","5","Sulfuron Harbinger"
"2020/12/26 23:28:49","Nicveryberry","Well We Tried","5","Sulfuron Harbinger"
"2020/12/26 23:28:49","Nimplesticks","Alpha","5","Sulfuron Harbinger"
"2020/12/26 23:28:49","Papii","Lunatic Bistro","5","Sulfuron Harbinger"
"2020/12/26 23:28:49","Parrdue","House of Chaos","5","Sulfuron Harbinger"
"2020/12/26 23:28:49","Rakeisha","Stardust Crusaders","5","Sulfuron Harbinger"
"2020/12/26 23:28:49","Rawland","Invasive Death","5","Sulfuron Harbinger"
"2020/12/26 23:28:49","Rhubarbpie","House of Chaos","5","Sulfuron Harbinger"
"2020/12/26 23:28:49","Smkingreen","Lunatic Bistro","5","Sulfuron Harbinger"
"2020/12/26 23:28:49","Tandracy","Awaken","5","Sulfuron Harbinger"
"2020/12/26 23:28:49","Thibledorf","Prey for Mercy","5","Sulfuron Harbinger"
"2020/12/26 23:28:49","Valeryie","Well We Tried","5","Sulfuron Harbinger"
"2020/12/26 23:28:49","Xylen","Prey for Mercy","5","Sulfuron Harbinger"
"2020/12/26 23:28:49","Zorroak","Invasive Death","5","Sulfuron Harbinger"
"2020/12/26 23:49:29","Cloudstalker","House of Chaos","5","Golemagg the Incinerator"
"2020/12/26 23:49:29","Nicveryberry","Well We Tried","5","Golemagg the Incinerator"
"2020/12/26 23:49:30","Adelaed","Awaken","5","Golemagg the Incinerator"
"2020/12/26 23:49:30","Athanna","Infamous","5","Golemagg the Incinerator"
"2020/12/26 23:49:30","Ausuriel","Prey for Mercy","5","Golemagg the Incinerator"
"2020/12/26 23:49:30","Azgaroth","Prey for Mercy","5","Golemagg the Incinerator"
"2020/12/26 23:49:30","Bufalino","Lunatic Bistro","5","Golemagg the Incinerator"
"2020/12/26 23:49:30","Buttflash","Shelter In Place","5","Golemagg the Incinerator"
"2020/12/26 23:49:30","Capt","House of Chaos","5","Golemagg the Incinerator"
"2020/12/26 23:49:30","Corpman","Lunatic Bistro","5","Golemagg the Incinerator"
"2020/12/26 23:49:30","Darkris","Lunatic Bistro","5","Golemagg the Incinerator"
"2020/12/26 23:49:30","Deadgreen","House of Chaos","5","Golemagg the Incinerator"
"2020/12/26 23:49:30","Demonnwizrds","The Silver Army","5","Golemagg the Incinerator"
"2020/12/26 23:49:30","Dirtyhipy","Awaken","5","Golemagg the Incinerator"
"2020/12/26 23:49:30","Dommymommy","Awaken","5","Golemagg the Incinerator"
"2020/12/26 23:49:30","Dristol","Lunatic Bistro","5","Golemagg the Incinerator"
"2020/12/26 23:49:30","Ethene","Awaken","5","Golemagg the Incinerator"
"2020/12/26 23:49:30","Evilcurse","House of Chaos","5","Golemagg the Incinerator"
"2020/12/26 23:49:30","Exavious","Infamous","5","Golemagg the Incinerator"
"2020/12/26 23:49:30","Frostwiz","Married with Children","5","Golemagg the Incinerator"
"2020/12/26 23:49:30","Fuacito","House of Chaos","5","Golemagg the Incinerator"
"2020/12/26 23:49:30","Griffoneye","THE DRUNKEN ELITES","5","Golemagg the Incinerator"
"2020/12/26 23:49:30","Grumpypantz","Lunatic Bistro","5","Golemagg the Incinerator"
"2020/12/26 23:49:30","Jocksandwich","","5","Golemagg the Incinerator"
"2020/12/26 23:49:30","Kokolot","Invasive Death","5","Golemagg the Incinerator"
"2020/12/26 23:49:30","Lilbluepill","Well We Tried","5","Golemagg the Incinerator"
"2020/12/26 23:49:30","Mamateresa","Has Cookies","5","Golemagg the Incinerator"
"2020/12/26 23:49:30","Marthjr","Prey for Mercy","5","Golemagg the Incinerator"
"2020/12/26 23:49:30","Mcflyy","Awaken","5","Golemagg the Incinerator"
"2020/12/26 23:49:30","Nimplesticks","Alpha","5","Golemagg the Incinerator"
"2020/12/26 23:49:30","Parrdue","House of Chaos","5","Golemagg the Incinerator"
"2020/12/26 23:49:30","Rakeisha","Stardust Crusaders","5","Golemagg the Incinerator"
"2020/12/26 23:49:30","Rawland","Invasive Death","5","Golemagg the Incinerator"
"2020/12/26 23:49:30","Rhubarbpie","House of Chaos","5","Golemagg the Incinerator"
"2020/12/26 23:49:30","Smkingreen","Lunatic Bistro","5","Golemagg the Incinerator"
"2020/12/26 23:49:30","Tandracy","Awaken","5","Golemagg the Incinerator"
"2020/12/26 23:49:30","Thibledorf","Prey for Mercy","5","Golemagg the Incinerator"
"2020/12/26 23:49:30","Valeryie","Well We Tried","5","Golemagg the Incinerator"
"2020/12/26 23:49:30","Xylen","Prey for Mercy","5","Golemagg the Incinerator"
"2020/12/26 23:49:30","Zorroak","Invasive Death","5","Golemagg the Incinerator"
"2020/12/27 00:01:39","Adelaed","Awaken","5","Majordomo Executus"
"2020/12/27 00:01:39","Athanna","Infamous","5","Majordomo Executus"
